family,discovery_batch,species_dir,organism,candidate_id,seqid,strand,locus_start,locus_end,exon_count,protein_length,tm_helix_count,reference_identity,reference_coverage,best_reference_hit,rank_category,rank_score,validation_flags,results_dir
innexin,gene_curator_probe,Acanthocardia_echinata,Acanthocardia echinata,curator_inx_041,OZ377328.1,+,11295926,11299363,,386,,0.3446,,sp|O01393|UNC9_CAEEL 1 375,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acanthocardia_echinata
innexin,gene_curator_probe,Acanthocardia_echinata,Acanthocardia echinata,curator_inx_042,OZ377328.1,+,11312790,11316365,,416,,0.3077,,sp|O01393|UNC9_CAEEL 20 386,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acanthocardia_echinata
innexin,gene_curator_probe,Acanthocardia_echinata,Acanthocardia echinata,curator_inx_043,OZ377328.1,-,18890070,18896392,,381,,0.3701,,sp|O01393|UNC9_CAEEL 13 386,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acanthocardia_echinata
innexin,gene_curator_probe,Acanthocardia_echinata,Acanthocardia echinata,curator_inx_044,OZ377328.1,-,19071853,19073019,,389,,0.3873,,sp|Q03412|UNC7_CAEEL 119 501,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acanthocardia_echinata
innexin,gene_curator_probe,Acanthocardia_echinata,Acanthocardia echinata,curator_inx_045,OZ377328.1,-,21312048,21325996,,382,,0.3688,,sp|O01393|UNC9_CAEEL 1 378,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acanthocardia_echinata
innexin,gene_curator_probe,Acanthocardia_echinata,Acanthocardia echinata,curator_inx_046,OZ377328.1,-,21317282,21325990,,382,,0.3688,,sp|O01393|UNC9_CAEEL 1 378,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acanthocardia_echinata
innexin,gene_curator_probe,Acanthocardia_echinata,Acanthocardia echinata,curator_inx_047,OZ377328.1,-,21343531,21348943,,380,,0.3805,,sp|Q03412|UNC7_CAEEL 139 522,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acanthocardia_echinata
innexin,gene_curator_probe,Acanthocardia_echinata,Acanthocardia echinata,curator_inx_048,OZ377328.1,-,21360257,21387081,,377,,0.3687,,sp|O01393|UNC9_CAEEL 13 382,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acanthocardia_echinata
innexin,gene_curator_probe,Acanthocardia_echinata,Acanthocardia echinata,curator_inx_049,OZ377328.1,-,21380391,21387081,,377,,0.3687,,sp|O01393|UNC9_CAEEL 13 382,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acanthocardia_echinata
innexin,gene_curator_probe,Acanthocardia_echinata,Acanthocardia echinata,curator_inx_050,OZ377328.1,+,23300040,23303005,,364,,0.3649,,sp|Q03412|UNC7_CAEEL 138 503,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acanthocardia_echinata
innexin,gene_curator_probe,Acanthocardia_echinata,Acanthocardia echinata,curator_inx_051,OZ377328.1,+,23337154,23339399,,373,,0.3974,,sp|Q03412|UNC7_CAEEL 129 502,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acanthocardia_echinata
innexin,gene_curator_probe,Acanthocardia_echinata,Acanthocardia echinata,curator_inx_052,OZ377328.1,-,36090819,36094793,,381,,0.3812,,sp|O01393|UNC9_CAEEL 1 375,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acanthocardia_echinata
innexin,gene_curator_probe,Acanthochitona_discrepans,Acanthochitona discrepans,curator_inx_053,CM108789.1,-,13572121,13573281,,387,,0.3864,,sp|Q03412|UNC7_CAEEL 115 501,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acanthochitona_discrepans
innexin,gene_curator_probe,Acanthochitona_discrepans,Acanthochitona discrepans,curator_inx_054,CM108789.1,+,13636857,13637978,,374,,0.3757,,sp|Q03412|UNC7_CAEEL 129 503,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acanthochitona_discrepans
innexin,gene_curator_probe,Acanthochitona_discrepans,Acanthochitona discrepans,curator_inx_055,CM108789.1,-,13656279,13657391,,371,,0.3651,,sp|Q03412|UNC7_CAEEL 129 503,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acanthochitona_discrepans
innexin,gene_curator_probe,Acanthochitona_discrepans,Acanthochitona discrepans,curator_inx_056,CM108789.1,-,13668673,13669803,,365,,0.3616,,sp|O01393|UNC9_CAEEL 20 377,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acanthochitona_discrepans
innexin,gene_curator_probe,Acanthochitona_discrepans,Acanthochitona discrepans,curator_inx_057,CM108789.1,-,13705717,13706817,,367,,0.382,,sp|Q03412|UNC7_CAEEL 138 505,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acanthochitona_discrepans
innexin,gene_curator_probe,Acanthochitona_discrepans,Acanthochitona discrepans,curator_inx_058,CM108789.1,+,17930749,17931891,,381,,0.4136,,sp|O01393|UNC9_CAEEL 1 375,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acanthochitona_discrepans
innexin,gene_curator_probe,Acanthochitona_discrepans,Acanthochitona discrepans,curator_inx_059,JBLVQD010000009.1,+,6410484,6411644,,386,,0.2351,,sp|Q1DH70|SHAKB_AEDAE 1 359,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acanthochitona_discrepans
innexin,gene_curator_probe,Acartia_tonsa,Acartia tonsa,curator_inx_060,NC_137262.1,-,4137592,4169251,,285,,0.3937,,sp|Q9VAS7|INX3_DROME 58 337,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acartia_tonsa
innexin,gene_curator_probe,Acartia_tonsa,Acartia tonsa,curator_inx_061,NC_137262.1,-,4150541,4169251,,238,,0.4496,,sp|Q9XYN1|INX2_SCHAM 52 285,weak_manual_review,,curator_fragmentary;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acartia_tonsa
innexin,gene_curator_probe,Acartia_tonsa,Acartia tonsa,curator_inx_062,NC_137263.1,-,17379775,17417008,,337,,0.4855,,sp|P27716|INX1_DROME 1 343,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acartia_tonsa
innexin,gene_curator_probe,Acartia_tonsa,Acartia tonsa,curator_inx_063,NC_137263.1,-,17389124,17417008,,337,,0.4855,,sp|P27716|INX1_DROME 1 343,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acartia_tonsa
innexin,gene_curator_probe,Acartia_tonsa,Acartia tonsa,curator_inx_064,NC_137263.1,-,17390806,17400115,,337,,0.4855,,sp|P27716|INX1_DROME 1 343,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acartia_tonsa
innexin,gene_curator_probe,Acartia_tonsa,Acartia tonsa,curator_inx_065,NC_137263.1,-,17650614,17688963,,357,,0.6788,,sp|Q1DH70|SHAKB_AEDAE 1 356,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acartia_tonsa
innexin,gene_curator_probe,Acartia_tonsa,Acartia tonsa,curator_inx_066,NC_137263.1,-,17671943,17688963,,356,,0.6947,,sp|P33085|SHAKB_DROME 1 357,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acartia_tonsa
innexin,gene_curator_probe,Acartia_tonsa,Acartia tonsa,curator_inx_067,NC_137263.1,-,17675051,17679361,,356,,0.6947,,sp|P33085|SHAKB_DROME 1 357,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acartia_tonsa
innexin,gene_curator_probe,Acartia_tonsa,Acartia tonsa,curator_inx_068,NC_137263.1,-,17686807,17688963,,356,,0.6947,,sp|P33085|SHAKB_DROME 1 357,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acartia_tonsa
innexin,gene_curator_probe,Acartia_tonsa,Acartia tonsa,curator_inx_069,NC_137263.1,+,17867283,17905406,,362,,0.4463,,sp|P27716|INX1_DROME 1 362,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acartia_tonsa
innexin,gene_curator_probe,Acartia_tonsa,Acartia tonsa,curator_inx_070,NC_137263.1,+,17878821,17905406,,362,,0.4463,,sp|P27716|INX1_DROME 1 362,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acartia_tonsa
innexin,gene_curator_probe,Acartia_tonsa,Acartia tonsa,curator_inx_071,NC_137263.1,+,17897853,17905406,,362,,0.4463,,sp|P27716|INX1_DROME 1 362,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acartia_tonsa
innexin,gene_curator_probe,Acartia_tonsa,Acartia tonsa,curator_inx_072,NC_137263.1,+,23536043,23536411,,355,,0.6826,,sp|P33085|SHAKB_DROME 1 356,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acartia_tonsa
innexin,gene_curator_probe,Acartia_tonsa,Acartia tonsa,curator_inx_073,NC_137263.1,+,23585223,23593020,,355,,0.6826,,sp|P33085|SHAKB_DROME 1 356,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acartia_tonsa
innexin,gene_curator_probe,Acartia_tonsa,Acartia tonsa,curator_inx_074,NC_137263.1,+,23613023,23627877,,359,,0.6462,,sp|Q9XYN1|INX2_SCHAM 1 359,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acartia_tonsa
innexin,gene_curator_probe,Acartia_tonsa,Acartia tonsa,curator_inx_075,NC_137263.1,+,23619578,23627309,,353,,0.6431,,sp|Q9V427|INX2_DROME 1 353,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acartia_tonsa
innexin,gene_curator_probe,Acartia_tonsa,Acartia tonsa,curator_inx_076,NC_137263.1,+,23622624,23627877,,359,,0.6462,,sp|Q9XYN1|INX2_SCHAM 1 359,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acartia_tonsa
innexin,gene_curator_probe,Acartia_tonsa,Acartia tonsa,curator_inx_077,NC_137266.1,+,9565650,9582474,,343,,0.4744,,sp|Q9V427|INX2_DROME 1 351,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acartia_tonsa
innexin,gene_curator_probe,Acartia_tonsa,Acartia tonsa,curator_inx_078,NC_137266.1,+,9572915,9582477,,368,,0.4402,,sp|Q9XYN1|INX2_SCHAM 1 352,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acartia_tonsa
innexin,gene_curator_probe,Acartia_tonsa,Acartia tonsa,curator_inx_079,NC_137268.1,+,6949286,6954427,,279,,0.4366,,sp|P27716|INX1_DROME 1 280,weak_manual_review,,curator_fragmentary;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acartia_tonsa
innexin,gene_curator_probe,Acartia_tonsa,Acartia tonsa,curator_inx_080,NC_137269.1,+,2492441,2501347,,247,,0.412,,sp|Q9VAS7|INX3_DROME 66 310,weak_manual_review,,curator_fragmentary;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acartia_tonsa
innexin,gene_curator_probe,Acartia_tonsa,Acartia tonsa,curator_inx_081,NC_137272.1,+,35579556,35589421,,351,,0.4759,,sp|Q9XYN1|INX2_SCHAM 1 349,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acartia_tonsa
innexin,gene_curator_probe,Acartia_tonsa,Acartia tonsa,curator_inx_082,NC_137272.1,+,35583004,35589421,,249,,0.494,,sp|Q9V427|INX2_DROME 101 349,weak_manual_review,,curator_fragmentary;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acartia_tonsa
innexin,gene_curator_probe,Acartia_tonsa,Acartia tonsa,curator_inx_083,NC_137272.1,-,46262901,46272359,,222,,0.4493,,sp|Q9VAS7|INX3_DROME 73 299,weak_manual_review,,curator_fragmentary;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acartia_tonsa
innexin,gene_curator_probe,Acartia_tonsa,Acartia tonsa,curator_inx_084,NC_137274.1,+,20388411,20410159,,324,,0.6574,,sp|P33085|SHAKB_DROME 23 345,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acartia_tonsa
innexin,gene_curator_probe,Acartia_tonsa,Acartia tonsa,curator_inx_085,NC_137274.1,+,20392426,20407875,,324,,0.6574,,sp|P33085|SHAKB_DROME 23 345,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acartia_tonsa
innexin,gene_curator_probe,Acartia_tonsa,Acartia tonsa,curator_inx_086,NC_137274.1,+,20396518,20399567,,324,,0.6574,,sp|P33085|SHAKB_DROME 23 345,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acartia_tonsa
innexin,gene_curator_probe,Acartia_tonsa,Acartia tonsa,curator_inx_087,NC_137274.1,-,22130533,22179726,,327,,0.4924,,sp|P27716|INX1_DROME 23 347,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acartia_tonsa
innexin,gene_curator_probe,Acartia_tonsa,Acartia tonsa,curator_inx_088,NC_137274.1,-,22144102,22179741,,324,,0.6636,,sp|Q1DH70|SHAKB_AEDAE 23 345,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acartia_tonsa
innexin,gene_curator_probe,Acartia_tonsa,Acartia tonsa,curator_inx_089,NC_137274.1,-,22149280,22180508,,324,,0.6636,,sp|Q1DH70|SHAKB_AEDAE 23 345,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acartia_tonsa
innexin,gene_curator_probe,Acartia_tonsa,Acartia tonsa,curator_inx_090,NC_137274.1,-,22150130,22159878,,324,,0.6605,,sp|P33085|SHAKB_DROME 23 345,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acartia_tonsa
innexin,gene_curator_probe,Acartia_tonsa,Acartia tonsa,curator_inx_091,NW_027649598.1,+,32260,61475,,310,,0.3844,,sp|Q1DH70|SHAKB_AEDAE 60 372,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Acartia_tonsa
innexin,gene_curator_probe,Adineta_ricciae,Adineta ricciae,curator_inx_092,CAJNOJ010000006.1,-,265306,266692,,372,,0.3432,,sp|O01393|UNC9_CAEEL 20 369,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Adineta_ricciae
innexin,gene_curator_probe,Adineta_ricciae,Adineta ricciae,curator_inx_093,CAJNOJ010000007.1,-,297776,299163,,379,,0.3026,,sp|Q03412|UNC7_CAEEL 136 509,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Adineta_ricciae
innexin,gene_curator_probe,Adineta_ricciae,Adineta ricciae,curator_inx_094,CAJNOJ010000009.1,-,407234,409084,,386,,0.354,,sp|O01393|UNC9_CAEEL 1 375,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Adineta_ricciae
innexin,gene_curator_probe,Adineta_ricciae,Adineta ricciae,curator_inx_095,CAJNOJ010000018.1,+,356585,357175,,197,,0.934,,candidate_inx_008 1 197,weak_manual_review,,curator_fragmentary;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Adineta_ricciae
innexin,gene_curator_probe,Adineta_ricciae,Adineta ricciae,curator_inx_096,CAJNOJ010000020.1,-,237386,239068,,381,,0.3359,,sp|O01393|UNC9_CAEEL 20 386,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Adineta_ricciae
innexin,gene_curator_probe,Adineta_ricciae,Adineta ricciae,curator_inx_097,CAJNOJ010000024.1,-,517813,518397,,195,,0.8163,,candidate_inx_008 1 196,weak_manual_review,,curator_fragmentary;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Adineta_ricciae
innexin,gene_curator_probe,Adineta_ricciae,Adineta ricciae,curator_inx_098,CAJNOJ010000030.1,+,78506,80153,,387,,0.3557,,sp|O01393|UNC9_CAEEL 1 375,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Adineta_ricciae
innexin,gene_curator_probe,Adineta_ricciae,Adineta ricciae,curator_inx_099,CAJNOJ010000035.1,+,116559,117146,,196,,0.8071,,candidate_inx_008 1 197,weak_manual_review,,curator_fragmentary;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Adineta_ricciae
innexin,gene_curator_probe,Adineta_ricciae,Adineta ricciae,curator_inx_100,CAJNOJ010000040.1,-,104137,105843,,391,,0.3606,,sp|O01393|UNC9_CAEEL 16 372,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Adineta_ricciae
innexin,gene_curator_probe,Adineta_ricciae,Adineta ricciae,curator_inx_101,CAJNOJ010000040.1,-,339890,341225,,408,,0.3603,,sp|O01393|UNC9_CAEEL 1 382,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Adineta_ricciae
innexin,gene_curator_probe,Adineta_ricciae,Adineta ricciae,curator_inx_102,CAJNOJ010000041.1,-,75273,76391,,373,,0.325,,sp|Q03412|UNC7_CAEEL 115 510,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Adineta_ricciae
innexin,gene_curator_probe,Adineta_ricciae,Adineta ricciae,curator_inx_103,CAJNOJ010000043.1,+,384163,385557,,376,,0.3342,,sp|Q03412|UNC7_CAEEL 136 497,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Adineta_ricciae
innexin,gene_curator_probe,Adineta_ricciae,Adineta ricciae,curator_inx_104,CAJNOJ010000079.1,-,282569,284508,,367,,0.382,,sp|Q03412|UNC7_CAEEL 136 506,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Adineta_ricciae
innexin,gene_curator_probe,Adineta_ricciae,Adineta ricciae,curator_inx_105,CAJNOJ010000126.1,-,99562,100799,,379,,0.3711,,sp|O01393|UNC9_CAEEL 20 376,curator_present_innexin,,curator_present;evidence_tier=threshold_classifier,project/results/gene_curator_probe/Adineta_ricciae
